customer_id,gym_id,name,email,phone,birth_date,gender,join_date,status,package_id,trainer_id
1,3,John Levy,martinezelizabeth@example.org,(606)464-3510x34482,1976-09-20,Female,2024-04-30,inactive,6,7
2,3,Andrew Ballard,richardbrown@example.org,(277)447-0382x4847,1967-05-28,Female,2023-10-22,inactive,1,5
3,2,Tamara Williams,dale60@example.net,+1-317-382-5926x40177,1965-03-30,Female,2023-07-29,inactive,3,4
4,3,Suzanne Drake,dmartinez@example.net,(809)967-4737x17923,2001-03-11,Male,2024-06-17,active,6,3
5,3,Joseph Cobb,wtorres@example.org,001-755-601-5047x683,1969-01-07,Male,2023-12-09,active,6,2
6,2,Sandra Shannon,lindsay53@example.org,2054193172,1984-07-04,Female,2024-04-04,inactive,5,9
7,2,Tanner Rivera,troy36@example.net,(415)763-4300x4671,2001-07-12,Other,2023-11-01,inactive,2,6
8,3,Amanda Friedman,thomaswalker@example.net,(625)517-9156,1991-08-22,Other,2025-02-10,inactive,3,5
9,3,Angel Ward,gracegonzalez@example.net,+1-751-479-2144x46414,2003-01-11,Male,2024-06-16,inactive,3,3
10,3,Daniel Fields,dustinsoto@example.org,577-228-0648x42660,2006-01-30,Other,2024-01-18,inactive,5,5
11,3,Steven Stewart,lowerymichelle@example.com,+1-304-679-9405x5951,2001-10-23,Male,2024-07-31,inactive,3,5
12,1,Jackie Jensen,mellis@example.com,(439)746-2010x2530,1994-09-13,Female,2025-01-17,inactive,1,1
13,3,Destiny Fischer,simpsondenise@example.com,001-862-966-9920x00945,1994-01-02,Female,2023-08-28,inactive,1,10
14,2,Mr. Joshua Smith,amy73@example.org,(969)518-8046x7763,1976-10-14,Other,2024-09-21,inactive,2,3
15,1,Jennifer Mathews,cwest@example.com,001-428-552-0191x219,2004-05-21,Other,2023-09-11,active,2,5
16,3,Aaron Clark,pamelaboyd@example.org,+1-500-256-1997,1976-08-18,Male,2024-12-27,active,1,10
17,2,Shawn Hart,qknapp@example.net,544.495.7307,1979-03-23,Female,2023-09-01,inactive,1,6
18,3,Brenda Wilson,moorekimberly@example.org,(417)862-7508x3301,1998-11-30,Male,2023-09-17,active,5,9
19,1,Samantha Zavala,cperez@example.org,+1-237-996-8415x906,1982-01-09,Female,2023-06-15,inactive,5,9
20,1,Matthew Vaughn,lharrison@example.org,(462)867-8989,1978-03-07,Male,2025-01-25,inactive,4,2
