customer_id,gym_id,name,email,phone,birth_date,gender,join_date,status,package_id,trainer_id
1,1,Thomas Brown,nicholashardin@example.net,(835)868-2101,1984-05-05,Other,2023-08-30,active,2,2
2,2,Theresa Howell,mperez@example.net,394-433-0321,1995-06-22,Other,2023-10-28,active,1,8
3,1,Shane Lopez,uphillips@example.org,+1-919-750-7679x551,1978-12-29,Female,2024-01-25,inactive,3,1
4,2,Ms. Lisa Baldwin MD,rreynolds@example.org,(681)532-0571x2446,2001-02-27,Female,2023-09-09,inactive,1,1
5,2,Jonathan Solis,greenelizabeth@example.org,+1-807-611-2138,1989-08-02,Male,2024-08-15,active,2,4
6,3,Eric Tucker,mcdonaldkeith@example.net,(688)407-0975x7013,1982-08-10,Other,2025-02-14,active,2,6
7,3,Brenda Bishop,amy24@example.com,488.988.7093,1984-11-14,Male,2024-01-04,active,5,4
8,3,Abigail Adams,victoria47@example.net,(289)486-0371x7321,1968-12-22,Male,2023-06-18,inactive,3,9
9,2,Brandi Ramirez,gardneranthony@example.org,448.801.5295x5556,1990-01-17,Male,2024-08-04,active,4,5
10,1,Christian Kelly,jessica83@example.org,669-576-5095x656,1979-08-23,Female,2023-06-22,active,6,4
11,2,Melissa Greene,thomasdavis@example.org,(692)413-8388,2003-02-06,Female,2023-09-08,active,5,8
12,1,Ashley Pratt,lisa74@example.com,290-638-3241x908,2006-12-23,Other,2024-03-06,active,2,4
13,1,Debbie Salazar,tinamiller@example.net,001-325-725-4362x9845,1976-03-15,Other,2023-08-29,active,3,5
14,1,Tina Jones,kellydamon@example.com,415-811-1683,1969-05-01,Other,2025-04-02,inactive,5,3
15,2,Shari Sullivan,qsmith@example.com,+1-470-370-7681x5360,1964-12-28,Female,2024-10-04,inactive,5,2
16,3,Kevin Rogers,uthomas@example.net,+1-303-480-8380,1983-05-01,Other,2025-03-09,active,4,3
17,1,Cheryl Reed,amy29@example.org,(204)942-6515x406,2002-02-09,Male,2025-04-26,active,3,2
18,1,Jeremy Rodriguez,ocisneros@example.com,(734)841-0906,2003-09-26,Female,2025-02-04,inactive,1,2
19,2,Ryan Jackson,fvaldez@example.net,001-406-642-3600x826,2001-02-23,Female,2024-01-05,inactive,6,9
20,2,James Leach,jay61@example.net,(216)915-1556x29504,1992-01-09,Other,2024-11-22,active,2,9
