customer_id,gym_id,name,email,phone,birth_date,gender,join_date,status,package_id,trainer_id
1,1,Brent Johnson,vlarson@example.net,001-423-562-4650x840,1971-03-12,Female,2024-09-16,inactive,4,1
2,1,Omar Cook,joseph88@example.net,+1-596-771-3328x58297,1992-04-22,Other,2024-08-28,inactive,1,1
3,1,Alexandra Smith,velazquezjeffrey@example.net,001-988-389-9557x1690,1990-10-29,Female,2023-05-08,inactive,5,9
4,1,Michael White,aaronsmall@example.com,920-690-5419x885,1995-06-11,Male,2024-03-04,active,6,7
5,3,Breanna Hill,johnsonaaron@example.com,206.315.4145x2546,1984-04-12,Female,2024-04-09,inactive,1,7
6,3,Allen Cook,ucollins@example.net,9989978055,1977-07-06,Male,2025-01-13,inactive,3,4
7,1,Rebecca Peterson,jenniferhoward@example.com,(965)636-1441x9175,2005-06-09,Male,2025-01-03,inactive,2,4
8,3,Calvin Rivera,sean55@example.net,(857)790-2477x92668,1987-05-27,Male,2024-01-15,inactive,1,10
9,3,Erin Kelly,deborah04@example.net,9568090966,1979-03-05,Other,2024-12-13,active,5,6
10,1,Emily Crawford,monicarodriguez@example.com,280-671-8097,1980-08-11,Other,2024-10-17,inactive,4,8
11,3,Samantha Beasley,emcmahon@example.org,218-352-9382,1978-01-19,Other,2024-11-18,inactive,5,7
12,2,Jacob Martinez,hughestyler@example.com,001-256-951-4300,2004-02-08,Other,2024-03-27,inactive,1,10
13,3,Suzanne Gonzalez,ortizthomas@example.org,982.775.3745x23346,2000-07-31,Female,2024-06-03,active,1,7
14,2,Christina Crosby,rpage@example.net,001-945-577-1727x04694,1978-11-01,Male,2024-05-07,active,2,6
15,1,Courtney Jacobs,marilyn20@example.com,001-795-359-1130,1994-12-17,Female,2023-05-18,inactive,6,1
16,2,Lisa Blake,vgilmore@example.org,865-488-5147x18230,1984-02-14,Female,2023-12-04,active,3,7
17,3,Megan Williams,janice97@example.net,540-994-2634x388,2002-11-07,Other,2024-04-04,inactive,6,3
18,1,Toni Haley,daniel03@example.com,912.203.1304x18902,2001-05-02,Male,2025-05-06,inactive,3,10
19,3,Aaron Mcintosh,hurleymichael@example.com,(758)685-2953,1969-02-24,Male,2025-04-30,inactive,3,1
20,1,John Shields,webbmichelle@example.net,+1-609-241-1908,1995-10-21,Other,2023-09-17,active,5,1
