customer_id,gym_id,name,email,phone,birth_date,gender,join_date,status,package_id,trainer_id
1,2,Joshua Martinez,zburns@example.org,+1-376-853-1822x79676,1967-02-19,Female,2023-06-04,active,1,6
2,3,Brittney Villa,zwalters@example.org,556.625.9653x279,1993-08-20,Female,2023-09-21,active,3,1
3,3,Matthew Underwood,michelle36@example.com,(314)410-3773x42156,1967-06-05,Female,2023-10-27,active,4,1
4,3,Adam Williams,espinozakevin@example.com,974-751-0688x6806,1996-02-16,Female,2023-05-17,active,6,7
5,2,Luke Brandt,rortiz@example.net,757-901-6144x681,1988-02-13,Female,2024-03-22,inactive,6,5
6,3,Angela Rich,katiemoore@example.net,001-414-871-9024,1969-06-24,Female,2025-04-27,inactive,5,3
7,2,Matthew Ford,anthony31@example.org,001-998-977-7857,1991-12-08,Other,2024-03-27,inactive,2,2
8,1,Heather Frye,kyle08@example.org,785.867.7016x88075,2001-11-27,Female,2024-02-01,inactive,1,1
9,1,Heidi Welch,kevinwaters@example.org,(906)500-6881x253,2000-04-25,Male,2024-11-01,active,2,2
10,2,Natalie Walker,samuelyates@example.com,(575)204-1526x977,1986-01-24,Male,2024-01-21,inactive,6,5
11,3,Brandy Jones,jacobsjessica@example.net,001-866-972-2724x4704,2001-04-19,Male,2023-08-13,inactive,3,7
12,1,Kaitlin Baker,kimberly55@example.com,806.871.0605,1997-11-17,Male,2024-06-16,inactive,1,10
13,3,Lisa Mckinney,stephanie24@example.org,416.517.4023,1986-09-18,Other,2023-08-20,inactive,4,6
14,3,Lisa Nelson,april60@example.net,(842)490-2650,1967-05-27,Male,2024-03-15,inactive,6,7
15,1,Seth Gonzalez,melissa08@example.com,398-969-0941,1996-12-27,Female,2025-01-31,active,6,2
16,3,Roger Curtis,stevenbrown@example.net,324.620.1776x860,1994-01-17,Other,2025-01-28,inactive,3,2
17,2,Mike Russell,anthonywebb@example.com,804-460-5245x45768,1973-11-24,Other,2025-02-04,inactive,3,6
18,2,Paige Cox,ldouglas@example.org,001-764-325-3668x1615,1998-08-28,Male,2023-06-22,active,1,7
19,3,William Thompson,paul49@example.org,268.591.5530,1965-12-06,Other,2024-05-04,active,5,1
20,1,Amanda Maldonado,rebekahkelly@example.com,(525)784-9518,2001-06-22,Male,2024-02-12,inactive,1,8
