customer_id,gym_id,name,email,phone,birth_date,gender,join_date,status,package_id,trainer_id
1,3,Nicholas Huff,mark95@example.com,688-582-6923x414,1992-10-07,Male,2024-08-01,inactive,2,3
2,2,Rachel Rivera,forbesjohn@example.com,001-550-601-5935x7868,2002-01-09,Male,2024-09-16,active,1,6
3,1,Amber Mccall,hillsteve@example.org,+1-674-994-9055x40005,1996-01-17,Other,2025-03-03,inactive,3,8
4,2,Bob Marshall,lindasmith@example.net,417-584-1257,1997-07-11,Male,2024-10-06,inactive,5,8
5,2,Breanna Perez,carolyn04@example.net,238.271.5707x7749,1975-05-05,Other,2024-01-22,inactive,4,5
6,3,Megan Gonzalez,lopezamber@example.net,632-899-5945x785,1974-01-23,Male,2025-02-10,inactive,2,5
7,3,Sarah Romero,sarahbrown@example.net,595.505.0501,2003-06-30,Male,2024-11-09,inactive,3,2
8,2,Tammy Moore,christinesanders@example.org,+1-502-568-0413x939,1988-06-05,Other,2023-07-25,active,4,1
9,3,John Duke,anthonynunez@example.org,873.705.1432x7111,1997-03-16,Other,2024-08-14,active,5,5
10,3,Jessica Garner,howardmelissa@example.com,001-971-664-2002x9962,1970-05-31,Female,2024-04-21,active,3,3
11,1,Allison Sellers,john85@example.com,958.748.3791x836,1965-10-09,Other,2024-01-16,active,1,10
12,2,Christopher Pope,lgarcia@example.org,+1-213-581-5732x4934,1994-12-07,Male,2024-10-24,inactive,5,7
13,3,Rebecca Long,smithkaren@example.net,(753)541-9624x5358,1999-08-08,Male,2024-08-21,inactive,1,9
14,3,Sean Wilson,reedhoward@example.net,001-724-862-7449x380,1970-07-12,Male,2025-02-26,inactive,6,2
15,1,John Fisher,kimberly37@example.org,+1-750-461-1081x6708,2001-12-14,Male,2024-02-04,inactive,4,7
16,3,Gabriel Campbell,ocoleman@example.org,(746)715-3893x66710,2002-01-19,Other,2024-08-25,active,3,2
17,3,Andrew Johnston,bburke@example.net,(367)636-6087,1982-05-29,Female,2023-08-28,inactive,2,8
18,1,Barbara Brown,jmckinney@example.org,001-710-254-6385x67416,1979-05-15,Other,2025-04-10,active,4,10
19,3,Dana Fisher,sheilasutton@example.net,540-596-7921x08864,1968-05-24,Female,2024-12-14,inactive,4,1
20,3,Amanda Quinn,patriciafritz@example.net,851-201-9450,1984-06-16,Female,2024-08-10,active,3,10
