customer_id,gym_id,name,email,phone,birth_date,gender,join_date,status,package_id,trainer_id
1,1,Nicholas Rivera,shelley00@example.org,001-869-514-2833x14576,1984-03-14,Female,2023-12-16,active,1,7
2,3,Jennifer Mcintyre,taylor92@example.net,933.542.9920x956,1980-04-27,Male,2023-09-27,active,2,8
3,1,Edward Hampton,heather36@example.org,611-855-2806x08721,1969-09-26,Male,2025-03-01,active,5,10
4,1,Eric Villarreal,justincarter@example.org,001-649-467-1086x305,1984-03-04,Male,2024-01-03,active,4,8
5,2,Briana Winters PhD,mercerstephen@example.net,(396)803-3993,1984-08-14,Male,2024-10-27,active,5,5
6,2,Melissa Daniels,dmartinez@example.org,226-581-4906x23559,1974-11-22,Female,2024-02-29,inactive,6,8
7,1,Michael Perez,brianjohnson@example.org,+1-907-879-6592,1967-07-25,Other,2024-02-10,active,4,6
8,2,Mike Mitchell,seth64@example.com,+1-754-525-6986x363,1989-05-09,Other,2024-08-08,inactive,4,7
9,1,Lee Salas,travis61@example.com,8935399337,1969-12-28,Male,2024-08-30,active,2,5
10,2,Jonathan Hamilton,ortizmelissa@example.net,+1-784-708-2111x723,1983-10-08,Female,2025-02-20,inactive,6,5
11,1,Courtney Alvarado,patty35@example.net,+1-573-835-5464x14502,2001-07-23,Female,2023-09-14,active,1,7
12,1,Michael Hoffman,mirandagarza@example.net,+1-260-467-5729x611,2000-07-19,Other,2024-08-12,inactive,6,1
13,2,April Flowers,davisconnie@example.net,425.621.9575,2005-09-14,Male,2023-05-12,inactive,5,6
14,1,Brian Ibarra,nicholasstewart@example.org,735.673.8318x437,1978-01-21,Female,2024-11-27,active,5,10
15,2,Sherry Bartlett,vwilliams@example.com,986.714.9495,1998-05-20,Female,2023-11-17,inactive,6,8
16,1,Willie Miller,davistaylor@example.com,001-715-509-5863,1977-06-23,Male,2024-08-04,inactive,5,5
17,1,Steven Orr,nsmith@example.com,+1-439-580-6579x445,1968-08-12,Male,2024-06-16,active,4,9
18,2,Mitchell Mcguire,stephensangela@example.net,+1-445-464-3893x508,1979-09-27,Other,2024-09-27,inactive,4,9
19,3,Jason Martin,tylermoore@example.org,001-233-370-0260x450,1994-07-25,Female,2024-04-13,active,5,1
20,1,Steven Valentine,randydouglas@example.net,805-812-0634x869,2004-10-23,Other,2023-09-21,inactive,1,7
