customer_id,gym_id,name,email,phone,birth_date,gender,join_date,status,package_id,trainer_id
1,2,David Arias,karinaperry@example.com,001-647-329-6952x7813,1995-12-26,Male,2023-05-07,inactive,6,1
2,1,Deborah Barry,sharpsarah@example.net,595.733.1211,1993-08-03,Female,2025-03-24,active,1,1
3,3,Raymond Deleon,schambers@example.com,268.262.4735x86151,1986-01-10,Other,2025-02-02,inactive,3,3
4,3,Kim Medina,vegacarlos@example.org,(731)450-8303x02240,1969-06-25,Male,2023-07-16,inactive,5,4
5,3,Cheryl Perez,zedwards@example.com,475.313.0503x2456,1972-04-26,Female,2025-03-26,active,6,7
6,1,Sarah Fowler,michael42@example.net,766.367.9877x367,1968-02-24,Other,2024-06-21,inactive,5,6
7,3,David Hicks,ljones@example.net,001-425-650-5273,1966-02-18,Female,2024-12-28,inactive,6,7
8,2,Samantha Higgins,holmesnicholas@example.net,+1-727-711-5230,1986-07-05,Male,2024-09-20,active,4,7
9,3,Carol Mason,emily17@example.net,5385691721,1989-12-27,Male,2024-07-24,inactive,3,10
10,2,Karen Smith,john39@example.net,+1-829-304-7913x79609,2005-08-11,Other,2024-07-27,active,4,10
11,1,Kimberly Garcia,ian61@example.org,996-391-2858x94346,1970-06-28,Male,2024-05-01,active,4,3
12,1,Charlene Brown,vboyle@example.com,948.711.5595x5494,2000-04-04,Female,2023-12-31,active,4,2
13,2,Kelsey Robbins,lauralyons@example.net,(798)918-6496,1966-09-04,Female,2023-07-06,active,4,1
14,2,Brandon Salazar,rachelfrey@example.net,822-683-8160,1974-12-31,Female,2023-10-31,inactive,2,3
15,3,Judy Chen,perkinsdavid@example.net,+1-637-280-6552x13267,1967-04-19,Male,2023-05-15,inactive,6,8
16,1,Ashley Olson,john56@example.com,001-586-312-2464,2004-08-15,Female,2025-03-26,inactive,6,1
17,2,Gordon Duncan,justin31@example.com,541-416-7054,1994-11-22,Female,2025-01-21,inactive,5,1
18,3,Mary Johnson,joseharrison@example.net,6425629724,1990-03-09,Female,2024-12-28,active,3,6
19,2,Amber Richard,ljohnson@example.net,231.229.5264,1994-07-21,Male,2024-03-27,inactive,5,3
20,3,Diane Davidson,amanda93@example.com,353-538-5538x756,2002-01-10,Other,2024-02-21,inactive,1,1
