attendance_id,customer_id,check_in,check_out
1,1,2024-07-21 11:02:36.521470,2024-07-21 13:02:36.521470
2,11,2025-04-24 15:37:00.694642,2025-04-24 17:37:00.694642
3,20,2025-01-04 13:20:47.809050,2025-01-04 14:20:47.809050
4,20,2025-01-11 14:05:31.834897,2025-01-11 17:05:31.834897
5,11,2024-05-25 17:15:07.738832,2024-05-25 18:15:07.738832
6,1,2024-11-16 12:02:54.752414,2024-11-16 13:02:54.752414
7,9,2024-12-20 22:15:48.442870,2024-12-21 01:15:48.442870
8,10,2024-12-26 07:02:22.099851,2024-12-26 08:02:22.099851
9,4,2025-04-06 00:49:58.046865,2025-04-06 01:49:58.046865
10,4,2025-03-09 03:05:39.079589,2025-03-09 04:05:39.079589
11,4,2024-11-18 16:17:12.064430,2024-11-18 17:17:12.064430
12,10,2025-02-24 03:33:21.664493,2025-02-24 06:33:21.664493
13,12,2024-12-10 05:36:04.568993,2024-12-10 07:36:04.568993
14,1,2024-11-29 04:20:50.417530,2024-11-29 05:20:50.417530
15,10,2025-04-29 17:08:53.829467,2025-04-29 19:08:53.829467
16,10,2024-08-26 12:06:09.137413,2024-08-26 15:06:09.137413
17,20,2025-01-01 19:54:03.339306,2025-01-01 21:54:03.339306
18,13,2025-02-14 04:11:51.328880,2025-02-14 07:11:51.328880
19,19,2024-11-02 06:20:59.436615,2024-11-02 08:20:59.436615
20,8,2024-11-15 12:25:00.883381,2024-11-15 15:25:00.883381
21,12,2024-09-09 06:58:06.482532,2024-09-09 09:58:06.482532
22,12,2024-08-09 05:20:53.040961,2024-08-09 06:20:53.040961
23,20,2025-04-17 21:46:18.167660,2025-04-17 23:46:18.167660
24,12,2024-07-15 03:43:55.763463,2024-07-15 05:43:55.763463
25,6,2024-11-04 22:05:06.590512,2024-11-05 00:05:06.590512
26,5,2024-07-29 19:18:51.493746,2024-07-29 21:18:51.493746
27,15,2025-04-04 05:39:04.324445,2025-04-04 08:39:04.324445
28,8,2024-05-25 14:01:30.659554,2024-05-25 15:01:30.659554
29,2,2024-06-12 21:13:52.221509,2024-06-12 23:13:52.221509
30,2,2024-05-10 15:02:19.844439,2024-05-10 17:02:19.844439
31,15,2024-10-21 15:32:44.294984,2024-10-21 16:32:44.294984
32,10,2024-05-13 13:10:17.795242,2024-05-13 14:10:17.795242
33,20,2024-07-28 17:08:08.046912,2024-07-28 20:08:08.046912
34,14,2024-07-02 02:10:36.528785,2024-07-02 03:10:36.528785
35,7,2025-04-23 16:52:44.286099,2025-04-23 19:52:44.286099
36,9,2024-10-02 16:27:46.436121,2024-10-02 19:27:46.436121
37,5,2025-02-07 00:32:52.347250,2025-02-07 01:32:52.347250
38,7,2024-06-28 21:08:24.816946,2024-06-28 22:08:24.816946
39,7,2024-10-22 14:04:48.482741,2024-10-22 15:04:48.482741
40,8,2024-07-17 17:55:05.403442,2024-07-17 19:55:05.403442
