attendance_id,customer_id,check_in,check_out
1,17,2025-03-08 09:23:09.789461,2025-03-08 12:23:09.789461
2,8,2024-05-25 07:49:11.624382,2024-05-25 08:49:11.624382
3,13,2024-10-05 17:38:32.669742,2024-10-05 19:38:32.669742
4,15,2024-10-01 17:26:42.157647,2024-10-01 20:26:42.157647
5,15,2024-10-29 18:50:47.907385,2024-10-29 21:50:47.907385
6,2,2024-12-18 06:28:23.555928,2024-12-18 09:28:23.555928
7,15,2024-10-21 09:23:44.942346,2024-10-21 11:23:44.942346
8,10,2024-08-08 03:42:25.536879,2024-08-08 06:42:25.536879
9,10,2025-05-04 19:42:11.443559,2025-05-04 20:42:11.443559
10,9,2024-11-02 03:53:03.792545,2024-11-02 05:53:03.792545
11,13,2024-05-11 07:24:04.173445,2024-05-11 09:24:04.173445
12,19,2025-01-14 18:01:58.955657,2025-01-14 20:01:58.955657
13,10,2024-08-16 02:00:07.063854,2024-08-16 03:00:07.063854
14,15,2024-08-02 14:35:22.318743,2024-08-02 17:35:22.318743
15,4,2025-03-07 16:02:10.419667,2025-03-07 17:02:10.419667
16,7,2024-08-07 02:14:21.622134,2024-08-07 04:14:21.622134
17,7,2024-11-17 16:47:38.119949,2024-11-17 18:47:38.119949
18,16,2024-11-02 12:51:58.844933,2024-11-02 14:51:58.844933
19,16,2024-08-16 14:17:17.570850,2024-08-16 16:17:17.570850
20,16,2024-09-18 20:51:49.189820,2024-09-18 22:51:49.189820
21,5,2024-09-13 15:12:36.432823,2024-09-13 18:12:36.432823
22,19,2024-12-26 22:05:37.787656,2024-12-27 00:05:37.787656
23,19,2025-02-15 21:39:52.464927,2025-02-16 00:39:52.464927
24,18,2024-10-28 23:49:43.203439,2024-10-29 02:49:43.203439
25,20,2024-12-31 11:59:14.312870,2024-12-31 13:59:14.312870
26,11,2024-09-21 04:25:49.404015,2024-09-21 05:25:49.404015
27,6,2025-05-01 23:45:50.357041,2025-05-02 02:45:50.357041
28,20,2024-06-26 06:37:47.257451,2024-06-26 07:37:47.257451
29,11,2024-10-20 15:35:05.896470,2024-10-20 16:35:05.896470
30,1,2025-01-05 21:27:14.972064,2025-01-06 00:27:14.972064
31,17,2024-08-25 17:09:26.885185,2024-08-25 19:09:26.885185
32,20,2025-03-29 15:06:04.505281,2025-03-29 18:06:04.505281
33,7,2025-02-10 21:16:58.343290,2025-02-11 00:16:58.343290
34,5,2024-07-13 17:10:27.863195,2024-07-13 18:10:27.863195
35,5,2024-09-30 00:52:12.746749,2024-09-30 02:52:12.746749
36,3,2025-03-06 11:19:22.200832,2025-03-06 14:19:22.200832
37,5,2025-01-19 02:45:58.989468,2025-01-19 03:45:58.989468
38,10,2025-02-27 23:30:21.006383,2025-02-28 02:30:21.006383
39,20,2024-07-02 12:56:00.568590,2024-07-02 14:56:00.568590
40,4,2025-01-29 22:21:03.089630,2025-01-30 00:21:03.089630
