attendance_id,customer_id,check_in,check_out
1,9,2024-07-12 10:58:44.449728,2024-07-12 11:58:44.449728
2,14,2025-03-11 07:24:34.865496,2025-03-11 10:24:34.865496
3,11,2024-11-01 23:58:37.132356,2024-11-02 02:58:37.132356
4,8,2024-07-24 16:28:49.127331,2024-07-24 17:28:49.127331
5,15,2024-12-17 08:49:28.733382,2024-12-17 10:49:28.733382
6,18,2025-03-12 04:05:37.326963,2025-03-12 07:05:37.326963
7,6,2024-06-10 23:52:39.635975,2024-06-11 00:52:39.635975
8,18,2024-06-01 07:53:01.094236,2024-06-01 08:53:01.094236
9,2,2024-10-13 01:46:21.118490,2024-10-13 03:46:21.118490
10,6,2024-12-10 21:40:37.701259,2024-12-10 22:40:37.701259
11,10,2024-12-15 02:41:08.380902,2024-12-15 03:41:08.380902
12,2,2025-03-20 08:29:03.793357,2025-03-20 11:29:03.793357
13,5,2025-03-05 02:33:14.071940,2025-03-05 04:33:14.071940
14,2,2024-11-13 10:56:34.305572,2024-11-13 13:56:34.305572
15,19,2024-05-24 21:16:36.224900,2024-05-25 00:16:36.224900
16,14,2025-04-16 05:38:29.361409,2025-04-16 07:38:29.361409
17,9,2025-02-13 10:54:50.189984,2025-02-13 13:54:50.189984
18,18,2025-02-04 11:41:44.957676,2025-02-04 13:41:44.957676
19,20,2024-06-06 23:43:49.296084,2024-06-07 00:43:49.296084
20,4,2024-07-18 02:02:11.051567,2024-07-18 04:02:11.051567
21,18,2024-09-09 17:47:54.850278,2024-09-09 18:47:54.850278
22,19,2025-05-10 15:15:08.546343,2025-05-10 16:15:08.546343
23,15,2024-11-05 04:01:40.922750,2024-11-05 06:01:40.922750
24,11,2024-10-12 05:19:08.305584,2024-10-12 06:19:08.305584
25,13,2024-06-04 16:36:53.302180,2024-06-04 17:36:53.302180
26,11,2025-03-15 11:31:52.579623,2025-03-15 12:31:52.579623
27,4,2024-11-27 14:21:23.541954,2024-11-27 16:21:23.541954
28,19,2025-02-03 07:18:53.756609,2025-02-03 10:18:53.756609
29,9,2025-02-15 14:28:08.830668,2025-02-15 17:28:08.830668
30,8,2024-08-14 06:13:08.013485,2024-08-14 08:13:08.013485
31,18,2024-05-30 13:18:40.270124,2024-05-30 16:18:40.270124
32,11,2024-05-13 21:36:19.165665,2024-05-13 23:36:19.165665
33,7,2024-05-29 14:24:26.725261,2024-05-29 16:24:26.725261
34,7,2024-07-01 06:25:16.953607,2024-07-01 07:25:16.953607
35,12,2024-11-04 06:54:12.267970,2024-11-04 08:54:12.267970
36,2,2024-07-17 09:04:49.387337,2024-07-17 10:04:49.387337
37,13,2024-06-12 01:05:29.666095,2024-06-12 03:05:29.666095
38,3,2025-01-05 09:31:53.336347,2025-01-05 12:31:53.336347
39,20,2025-03-15 19:19:03.454058,2025-03-15 21:19:03.454058
40,2,2025-02-21 10:24:20.526456,2025-02-21 12:24:20.526456
