attendance_id,customer_id,check_in,check_out
1,15,2024-08-27 09:54:49.111169,2024-08-27 10:54:49.111169
2,15,2025-01-18 11:44:02.219454,2025-01-18 14:44:02.219454
3,6,2025-04-05 09:11:20.789078,2025-04-05 11:11:20.789078
4,2,2024-07-20 00:21:37.314548,2024-07-20 03:21:37.314548
5,17,2024-09-22 06:21:00.219773,2024-09-22 09:21:00.219773
6,19,2025-04-28 18:11:36.563805,2025-04-28 21:11:36.563805
7,12,2025-04-26 21:19:55.481580,2025-04-26 23:19:55.481580
8,13,2024-09-08 21:40:54.743956,2024-09-08 22:40:54.743956
9,17,2025-02-06 02:42:25.056678,2025-02-06 04:42:25.056678
10,18,2025-05-06 09:18:49.608565,2025-05-06 10:18:49.608565
11,1,2024-08-13 13:49:13.172730,2024-08-13 16:49:13.172730
12,10,2024-07-08 07:15:30.002037,2024-07-08 10:15:30.002037
13,8,2024-10-21 03:05:23.124240,2024-10-21 06:05:23.124240
14,3,2024-09-28 06:27:17.559571,2024-09-28 08:27:17.559571
15,11,2025-03-22 18:29:24.041739,2025-03-22 21:29:24.041739
16,11,2024-05-15 23:03:42.380577,2024-05-16 02:03:42.380577
17,13,2024-11-17 01:34:19.641481,2024-11-17 03:34:19.641481
18,8,2025-03-31 00:02:06.484098,2025-03-31 03:02:06.484098
19,8,2024-05-17 16:17:03.993215,2024-05-17 17:17:03.993215
20,13,2025-04-20 21:47:18.840549,2025-04-20 22:47:18.840549
21,15,2025-05-03 12:46:27.880183,2025-05-03 14:46:27.880183
22,7,2024-10-05 01:12:33.979065,2024-10-05 03:12:33.979065
23,19,2024-07-22 04:32:47.808674,2024-07-22 07:32:47.808674
24,5,2024-12-21 16:55:43.400692,2024-12-21 19:55:43.400692
25,6,2025-02-17 04:56:50.099187,2025-02-17 05:56:50.099187
26,16,2024-08-21 16:32:23.611902,2024-08-21 19:32:23.611902
27,11,2024-10-30 23:43:00.121532,2024-10-31 02:43:00.121532
28,14,2024-08-24 03:30:13.158235,2024-08-24 05:30:13.158235
29,12,2024-08-09 10:11:15.577876,2024-08-09 13:11:15.577876
30,1,2025-02-16 14:59:07.069033,2025-02-16 15:59:07.069033
31,11,2024-11-21 08:27:27.312169,2024-11-21 10:27:27.312169
32,7,2024-09-19 15:28:11.885381,2024-09-19 17:28:11.885381
33,11,2024-11-18 11:48:31.042727,2024-11-18 14:48:31.042727
34,20,2024-08-02 02:47:57.353816,2024-08-02 03:47:57.353816
35,12,2025-02-18 15:28:29.911425,2025-02-18 18:28:29.911425
36,7,2024-11-05 05:45:49.787670,2024-11-05 06:45:49.787670
37,10,2025-04-22 20:14:14.038882,2025-04-22 21:14:14.038882
38,12,2024-07-03 18:18:31.914268,2024-07-03 19:18:31.914268
39,9,2024-07-04 12:01:13.538651,2024-07-04 14:01:13.538651
40,9,2024-06-29 09:01:49.861264,2024-06-29 11:01:49.861264
