attendance_id,customer_id,check_in,check_out
1,18,2024-12-30 11:14:04.837177,2024-12-30 14:14:04.837177
2,20,2025-01-19 20:17:30.357945,2025-01-19 21:17:30.357945
3,20,2024-07-15 17:16:09.554080,2024-07-15 18:16:09.554080
4,8,2025-01-31 21:24:50.764129,2025-01-31 23:24:50.764129
5,6,2024-08-07 04:45:00.413339,2024-08-07 06:45:00.413339
6,17,2025-02-16 10:06:48.285334,2025-02-16 11:06:48.285334
7,8,2025-03-30 20:54:25.232349,2025-03-30 23:54:25.232349
8,17,2025-02-09 15:24:03.571331,2025-02-09 16:24:03.571331
9,6,2024-08-08 13:49:56.694267,2024-08-08 16:49:56.694267
10,3,2025-02-22 17:00:08.945726,2025-02-22 18:00:08.945726
11,16,2024-12-02 23:49:23.672243,2024-12-03 01:49:23.672243
12,12,2024-11-09 19:08:02.701463,2024-11-09 21:08:02.701463
13,16,2025-03-15 13:47:14.392647,2025-03-15 14:47:14.392647
14,6,2024-06-23 06:47:03.551106,2024-06-23 07:47:03.551106
15,6,2025-02-05 14:47:15.267133,2025-02-05 16:47:15.267133
16,7,2024-11-23 09:03:14.555850,2024-11-23 12:03:14.555850
17,10,2024-06-11 22:55:28.633193,2024-06-11 23:55:28.633193
18,7,2025-03-09 23:13:39.553136,2025-03-10 01:13:39.553136
19,11,2024-07-16 18:56:00.403113,2024-07-16 20:56:00.403113
20,1,2024-07-16 16:14:19.267418,2024-07-16 18:14:19.267418
21,7,2024-08-07 22:15:54.593828,2024-08-07 23:15:54.593828
22,15,2024-06-19 13:29:11.995744,2024-06-19 14:29:11.995744
23,8,2024-06-09 19:27:34.397183,2024-06-09 22:27:34.397183
24,4,2025-03-30 08:17:48.572870,2025-03-30 09:17:48.572870
25,20,2024-07-03 08:28:48.617919,2024-07-03 11:28:48.617919
26,7,2024-06-08 04:59:16.873740,2024-06-08 05:59:16.873740
27,2,2024-05-22 20:56:51.359356,2024-05-22 21:56:51.359356
28,8,2024-06-08 04:00:39.601769,2024-06-08 06:00:39.601769
29,2,2024-10-11 12:09:44.620249,2024-10-11 13:09:44.620249
30,17,2024-07-12 12:07:10.150784,2024-07-12 15:07:10.150784
31,17,2025-01-25 08:00:55.928499,2025-01-25 11:00:55.928499
32,11,2025-04-01 16:52:24.304238,2025-04-01 18:52:24.304238
33,6,2025-01-22 18:42:11.136553,2025-01-22 19:42:11.136553
34,17,2024-10-16 22:17:42.639353,2024-10-17 00:17:42.639353
35,15,2024-06-18 14:29:21.455696,2024-06-18 16:29:21.455696
36,6,2024-10-07 02:13:51.605272,2024-10-07 04:13:51.605272
37,10,2024-05-28 23:29:07.144868,2024-05-29 00:29:07.144868
38,4,2024-09-17 13:56:59.527468,2024-09-17 15:56:59.527468
39,16,2025-03-07 08:42:42.166142,2025-03-07 09:42:42.166142
40,2,2025-04-02 02:00:59.687546,2025-04-02 03:00:59.687546
