attendance_id,customer_id,check_in,check_out
1,12,2024-06-25 00:28:14.884013,2024-06-25 01:28:14.884013
2,7,2024-05-07 09:05:06.048346,2024-05-07 10:05:06.048346
3,17,2024-10-31 19:50:11.911754,2024-10-31 22:50:11.911754
4,2,2024-07-19 16:17:13.795341,2024-07-19 17:17:13.795341
5,3,2024-07-12 15:53:25.086512,2024-07-12 16:53:25.086512
6,17,2024-12-26 17:23:16.394115,2024-12-26 19:23:16.394115
7,7,2024-09-06 06:06:44.110137,2024-09-06 07:06:44.110137
8,14,2025-01-10 23:33:40.594774,2025-01-11 02:33:40.594774
9,6,2025-01-31 18:51:13.578079,2025-01-31 21:51:13.578079
10,3,2024-09-14 01:19:18.287387,2024-09-14 02:19:18.287387
11,20,2024-05-22 19:16:50.750897,2024-05-22 20:16:50.750897
12,5,2025-02-14 23:44:32.634511,2025-02-15 00:44:32.634511
13,12,2024-05-29 05:08:16.599907,2024-05-29 07:08:16.599907
14,13,2025-03-27 03:20:45.001009,2025-03-27 04:20:45.001009
15,11,2024-07-23 14:25:15.767901,2024-07-23 15:25:15.767901
16,12,2025-02-14 23:06:13.897248,2025-02-15 02:06:13.897248
17,12,2024-09-25 02:47:44.073196,2024-09-25 03:47:44.073196
18,18,2025-02-22 09:04:40.686625,2025-02-22 12:04:40.686625
19,20,2024-08-27 15:04:02.998909,2024-08-27 17:04:02.998909
20,9,2025-05-06 03:13:36.601869,2025-05-06 04:13:36.601869
21,15,2025-01-10 05:58:19.440283,2025-01-10 07:58:19.440283
22,15,2024-10-26 20:33:37.518607,2024-10-26 21:33:37.518607
23,11,2025-03-09 06:51:31.761348,2025-03-09 07:51:31.761348
24,20,2025-03-08 00:44:08.937463,2025-03-08 02:44:08.937463
25,6,2025-04-14 15:27:54.656275,2025-04-14 17:27:54.656275
26,16,2025-05-06 07:45:25.394973,2025-05-06 10:45:25.394973
27,14,2025-03-08 21:55:28.672515,2025-03-08 23:55:28.672515
28,13,2024-07-17 21:24:08.216183,2024-07-17 22:24:08.216183
29,12,2025-02-04 08:40:53.644995,2025-02-04 10:40:53.644995
30,6,2024-07-17 19:31:49.308404,2024-07-17 21:31:49.308404
31,13,2025-03-05 17:47:38.533929,2025-03-05 19:47:38.533929
32,18,2025-03-20 12:18:31.968703,2025-03-20 13:18:31.968703
33,3,2025-05-05 19:15:14.436789,2025-05-05 22:15:14.436789
34,11,2024-09-15 18:54:08.300914,2024-09-15 19:54:08.300914
35,16,2025-02-22 22:39:58.567165,2025-02-22 23:39:58.567165
36,12,2024-11-14 18:16:23.340306,2024-11-14 19:16:23.340306
37,9,2025-04-29 11:32:40.333457,2025-04-29 13:32:40.333457
38,15,2024-12-27 12:20:40.350286,2024-12-27 14:20:40.350286
39,11,2024-10-19 19:04:35.716664,2024-10-19 22:04:35.716664
40,4,2025-02-17 05:38:25.541073,2025-02-17 07:38:25.541073
