attendance_id,customer_id,check_in,check_out
1,7,2024-05-23 10:26:21.430866,2024-05-23 11:26:21.430866
2,2,2024-08-17 01:25:34.234455,2024-08-17 02:25:34.234455
3,8,2025-02-22 13:32:19.933613,2025-02-22 16:32:19.933613
4,12,2024-06-02 01:24:08.697567,2024-06-02 03:24:08.697567
5,15,2025-02-07 08:03:20.461526,2025-02-07 11:03:20.461526
6,3,2025-04-19 21:29:52.396277,2025-04-19 22:29:52.396277
7,20,2024-12-30 06:11:56.552029,2024-12-30 07:11:56.552029
8,7,2024-08-03 05:33:35.263460,2024-08-03 08:33:35.263460
9,17,2024-06-07 02:47:04.829286,2024-06-07 05:47:04.829286
10,5,2024-08-26 02:46:29.177847,2024-08-26 04:46:29.177847
11,14,2024-05-29 17:26:51.732339,2024-05-29 20:26:51.732339
12,18,2024-06-27 01:25:58.518356,2024-06-27 02:25:58.518356
13,15,2025-02-02 09:53:24.377161,2025-02-02 12:53:24.377161
14,8,2024-12-13 17:43:18.633368,2024-12-13 20:43:18.633368
15,12,2025-03-21 10:54:56.595555,2025-03-21 12:54:56.595555
16,13,2025-02-22 13:13:40.433934,2025-02-22 14:13:40.433934
17,17,2025-03-20 08:38:15.177855,2025-03-20 10:38:15.177855
18,8,2024-08-22 04:20:13.554368,2024-08-22 05:20:13.554368
19,16,2024-05-10 19:50:36.990621,2024-05-10 21:50:36.990621
20,13,2025-02-04 13:58:02.507577,2025-02-04 15:58:02.507577
21,9,2024-04-24 10:02:00.370821,2024-04-24 11:02:00.370821
22,20,2025-02-08 03:25:58.759854,2025-02-08 06:25:58.759854
23,8,2024-08-18 20:52:26.097264,2024-08-18 23:52:26.097264
24,17,2024-05-12 13:56:34.629809,2024-05-12 16:56:34.629809
25,10,2024-10-13 14:00:18.758535,2024-10-13 17:00:18.758535
26,5,2025-04-12 13:41:35.211686,2025-04-12 14:41:35.211686
27,13,2024-11-26 07:58:25.103706,2024-11-26 10:58:25.103706
28,20,2024-04-30 17:27:50.920089,2024-04-30 19:27:50.920089
29,4,2024-07-12 14:11:54.143832,2024-07-12 16:11:54.143832
30,6,2025-03-01 23:04:16.635794,2025-03-02 00:04:16.635794
31,12,2025-03-08 12:35:38.986474,2025-03-08 15:35:38.986474
32,3,2025-02-01 20:35:15.022025,2025-02-01 22:35:15.022025
33,19,2024-09-08 21:34:10.621739,2024-09-08 22:34:10.621739
34,17,2025-03-11 13:32:10.839684,2025-03-11 15:32:10.839684
35,17,2025-01-20 13:19:01.745951,2025-01-20 15:19:01.745951
36,8,2024-09-03 03:14:53.439326,2024-09-03 04:14:53.439326
37,19,2024-06-21 10:29:55.151818,2024-06-21 12:29:55.151818
38,3,2024-08-11 21:13:24.985230,2024-08-11 23:13:24.985230
39,6,2024-05-14 11:46:43.378956,2024-05-14 14:46:43.378956
40,3,2024-06-25 15:52:56.782388,2024-06-25 16:52:56.782388
