transaction_id,customer_id,amount,date
1,11,146,2024-03-14
2,5,128,2024-02-29
3,4,116,2024-02-09
4,14,63,2025-05-02
5,17,181,2024-07-28
6,19,77,2024-07-14
7,11,125,2023-05-17
8,20,159,2023-08-10
9,18,235,2024-12-21
10,8,80,2025-03-08
11,13,208,2024-08-12
12,19,259,2024-01-16
13,20,57,2024-08-26
14,14,162,2024-05-23
15,8,219,2024-06-29
16,7,142,2023-07-24
17,16,135,2024-01-26
18,2,263,2023-10-22
19,9,278,2024-11-10
20,6,214,2024-02-18
21,8,32,2024-07-05
22,10,207,2024-08-29
23,6,66,2024-10-24
24,16,124,2024-06-25
25,18,160,2024-11-30
26,8,33,2024-04-16
27,17,161,2023-05-13
28,17,97,2024-03-04
29,4,143,2025-04-02
30,7,96,2024-03-13
