transaction_id,customer_id,amount,date
1,11,282,2025-01-09
2,18,223,2024-06-04
3,13,190,2024-11-23
4,4,127,2024-10-12
5,9,74,2023-11-20
6,1,187,2023-09-19
7,4,275,2024-09-27
8,5,186,2024-02-14
9,6,191,2024-03-22
10,16,177,2024-07-10
11,8,242,2023-08-21
12,4,149,2025-03-08
13,6,159,2023-05-16
14,12,213,2024-10-09
15,10,103,2025-02-25
16,5,297,2024-08-17
17,16,208,2024-12-02
18,8,143,2024-08-15
19,20,179,2024-08-21
20,4,284,2023-12-11
21,11,190,2024-08-22
22,3,279,2023-05-25
23,9,127,2024-10-17
24,14,289,2025-04-26
25,9,178,2025-04-05
26,2,136,2024-09-04
27,8,119,2025-01-20
28,10,214,2024-12-11
29,19,262,2024-02-07
30,20,117,2024-06-15
