transaction_id,customer_id,amount,date
1,20,109,2023-11-04
2,20,132,2024-10-14
3,13,42,2025-02-07
4,5,217,2023-09-06
5,16,89,2024-04-13
6,19,188,2024-07-24
7,17,235,2024-12-06
8,1,279,2023-09-04
9,15,89,2024-09-04
10,16,52,2023-08-16
11,9,167,2024-03-27
12,3,69,2024-05-30
13,2,193,2024-12-27
14,10,205,2025-02-23
15,11,66,2023-10-11
16,18,221,2023-10-18
17,17,242,2024-05-13
18,17,36,2023-09-19
19,8,50,2023-11-03
20,20,257,2024-12-23
21,14,131,2023-08-22
22,19,59,2024-09-10
23,18,119,2023-11-06
24,18,73,2025-04-22
25,10,51,2024-10-20
26,5,74,2025-05-03
27,10,234,2024-07-12
28,8,30,2023-12-20
29,6,258,2024-09-11
30,12,231,2023-10-05
