transaction_id,customer_id,amount,date
1,11,98,2025-01-30
2,16,267,2024-06-04
3,2,216,2024-01-18
4,13,61,2024-10-05
5,8,36,2023-09-16
6,8,62,2024-12-18
7,15,155,2024-09-01
8,17,193,2023-09-21
9,1,98,2024-09-24
10,12,296,2023-11-16
11,11,54,2025-01-31
12,12,148,2024-08-09
13,18,264,2024-02-03
14,16,198,2025-04-13
15,8,118,2024-06-01
16,17,86,2025-03-25
17,6,217,2023-12-17
18,16,169,2023-11-06
19,10,136,2023-08-18
20,17,138,2024-03-19
21,16,141,2024-04-13
22,10,30,2024-02-14
23,17,123,2024-09-25
24,13,75,2023-05-21
25,7,213,2024-09-27
26,5,243,2024-06-11
27,11,111,2023-10-06
28,8,174,2024-08-18
29,1,110,2024-01-16
30,8,53,2023-07-11
