transaction_id,customer_id,amount,date
1,9,125,2024-05-05
2,16,58,2024-02-06
3,12,269,2025-03-01
4,3,158,2023-06-11
5,17,142,2023-09-27
6,7,187,2024-06-20
7,15,207,2023-08-27
8,15,243,2023-12-30
9,7,38,2023-06-30
10,15,194,2024-02-14
11,9,96,2023-05-18
12,2,67,2025-03-29
13,8,230,2023-10-13
14,12,128,2025-01-02
15,19,283,2023-11-25
16,3,79,2024-06-03
17,16,37,2024-05-08
18,9,208,2024-11-03
19,3,211,2024-07-20
20,11,255,2023-08-15
21,19,88,2024-08-22
22,16,223,2023-07-25
23,18,298,2025-01-30
24,10,161,2024-01-19
25,5,287,2023-05-25
26,11,185,2025-03-06
27,19,231,2025-01-19
28,7,272,2023-08-20
29,6,219,2024-01-14
30,12,214,2025-05-08
