transaction_id,customer_id,amount,date
<<<<<<< Updated upstream
1,12,175,2025-03-23
2,13,245,2024-08-29
3,14,243,2024-04-18
4,18,170,2023-11-12
5,20,217,2024-11-16
6,5,153,2024-05-25
7,16,265,2024-03-15
8,5,134,2024-11-03
9,20,228,2024-12-02
10,11,147,2023-11-23
11,1,253,2024-12-10
12,12,229,2023-11-12
13,13,197,2024-01-16
14,11,34,2024-07-02
15,17,271,2024-08-22
16,11,244,2024-08-10
17,6,256,2023-12-28
18,19,136,2023-05-22
19,2,53,2023-10-22
20,7,210,2024-05-16
21,20,61,2025-04-02
22,19,71,2024-10-04
23,8,238,2023-10-26
24,6,218,2024-05-21
25,19,256,2023-11-05
26,3,101,2023-08-27
27,4,174,2024-03-26
28,7,262,2025-03-28
29,6,70,2023-10-21
30,10,171,2023-12-25
=======
1,3,198,2024-12-21
2,8,290,2024-05-01
3,2,94,2024-09-20
4,19,178,2024-02-19
5,7,122,2023-07-22
6,11,233,2025-01-14
7,1,142,2024-12-27
8,2,268,2025-04-21
9,18,34,2024-08-24
10,20,277,2023-08-29
11,13,99,2023-12-04
12,12,98,2023-06-12
13,9,144,2023-08-05
14,16,85,2024-10-21
15,15,74,2024-07-04
16,10,208,2024-04-23
17,8,195,2023-08-24
18,10,283,2024-03-13
19,16,260,2024-11-15
20,9,57,2025-02-04
21,11,51,2025-01-04
22,10,230,2024-03-20
23,20,219,2024-08-31
24,11,296,2024-03-03
25,4,248,2024-09-07
26,3,30,2024-02-14
27,10,164,2025-01-13
28,4,173,2024-10-17
29,17,90,2024-02-13
30,6,116,2024-04-10
>>>>>>> Stashed changes
