transaction_id,customer_id,amount,date
1,8,123,2025-01-11
2,8,258,2023-12-11
3,3,225,2024-05-06
4,6,212,2025-03-02
5,5,143,2024-05-14
6,1,56,2024-02-24
7,19,245,2024-07-08
8,6,248,2023-07-30
9,4,121,2024-08-02
10,12,104,2024-12-14
11,8,39,2023-06-06
12,3,287,2025-01-17
13,8,253,2024-01-17
14,4,211,2023-06-30
15,18,40,2023-07-28
16,8,154,2025-04-11
17,19,119,2025-03-25
18,8,83,2024-06-02
19,10,135,2024-07-13
20,6,206,2024-12-08
21,7,39,2024-01-13
22,4,181,2024-01-13
23,2,116,2024-03-11
24,14,147,2024-02-13
25,7,174,2025-03-03
26,4,213,2023-11-18
27,5,155,2024-06-16
28,16,53,2025-02-10
29,16,286,2025-02-17
30,10,256,2024-10-10
